Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,1581,1581,0,0
2008-01-02,860,860,0,0
2008-01-03,837,837,0,0
2008-01-04,1027,1027,0,0
2008-01-05,1449,1449,0,0
2008-01-06,1020,1020,0,0
2008-01-07,1284,1284,0,0
2008-01-08,957,957,0,0
2008-01-09,1122,1122,0,0
2008-01-10,1685,1685,0,0
2008-01-11,2289,2289,0,0
2008-01-12,759,759,0,0
2008-01-13,1341,1341,0,0
2008-01-14,1699,1699,0,0
2008-01-15,1009,1009,0,0
2008-01-16,886,886,0,0
2008-01-17,1089,1089,0,0
2008-01-18,1405,1405,0,0
2008-01-19,962,962,0,0
2008-01-20,913,913,0,0
2008-01-21,1167,1167,0,0
2008-01-22,1235,1235,0,0
2008-01-23,1141,1141,0,0
2008-01-24,1137,1137,0,0
2008-01-25,1068,1068,0,0
2008-01-26,2682,2682,0,0
2008-01-27,3100,3100,0,0
2008-01-28,3526,3526,0,0
2008-01-29,3314,3314,0,0
2008-01-30,3403,3403,0,0
2008-01-31,3300,3300,0,0
2008-02-01,3003,3003,0,0
2008-02-02,2802,2802,0,0
2008-02-03,3664,3664,0,0
2008-02-04,3084,3084,0,0
2008-02-05,2880,2880,0,0
2008-02-06,3005,3005,0,0
2008-02-07,3000,3000,0,0
2008-02-08,2968,2968,0,0
2008-02-09,3055,3055,0,0
2008-02-10,3572,3572,0,0
2008-02-11,3165,3165,0,0
2008-02-12,3256,3256,0,0
2008-02-13,3481,3481,0,0
2008-02-14,3114,3114,0,0
2008-02-15,3017,3017,0,0
2008-02-16,5027,5027,0,0
2008-02-17,3233,3233,0,0
2008-02-18,3376,3376,0,0
2008-02-19,3387,3387,0,0
2008-02-20,3866,3866,0,0
2008-02-21,3547,3547,0,0
2008-02-22,3391,3391,0,0
2008-02-23,3733,3733,0,0
2008-02-24,3162,3162,0,0
2008-02-25,3375,3375,0,0
2008-02-26,3290,3290,0,0
2008-02-27,3398,3398,0,0
2008-02-28,3241,3241,0,0
2008-02-29,3120,3120,0,0
2008-03-01,2609,2609,0,0
2008-03-02,1485,1485,0,0
2008-03-03,946,946,0,0
2008-03-04,566,566,0,0
2008-03-05,1097,1097,0,0
2008-03-06,1186,1186,0,0
2008-03-07,1152,1152,0,0
